id,start_date,type,div,country,spirit_placing,spirit_score,no_of_countries,no_of_spirit_placings,no_of_spirit_scores
185,2016-07-31,WC,J19,nz,4,11.44,29,29,29
185,2016-07-31,WC,J19,nl,5,11.44,29,29,29
185,2016-07-31,WC,J19,ie,6,11.22,29,29,29
185,2016-07-31,WC,J19,cz,7,11.11,29,29,29
185,2016-07-31,WC,J19,fi,8,11.00,29,29,29
185,2016-07-31,WC,J19,il,9,11.00,29,29,29
185,2016-07-31,WC,J19,be,10,10.89,29,29,29
185,2016-07-31,WC,J19,es,11,10.78,29,29,29
185,2016-07-31,WC,J19,de,12,10.75,29,29,29
185,2016-07-31,WC,J19,tw,13,10.67,29,29,29
185,2016-07-31,WC,J19,sk,14,10.63,29,29,29
185,2016-07-31,WC,J19,in,15,10.50,29,29,29
185,2016-07-31,WC,J19,at,16,10.44,29,29,29
185,2016-07-31,WC,J19,dk,17,10.44,29,29,29
185,2016-07-31,WC,J19,fr,18,10.44,29,29,29
185,2016-07-31,WC,J19,pl,19,10.22,29,29,29
185,2016-07-31,WC,J19,jp,20,10.22,29,29,29
185,2016-07-31,WC,J19,gb,21,9.89,29,29,29
185,2016-07-31,WC,J19,ru,22,9.75,29,29,29
185,2016-07-31,WC,J19,ca,23,9.63,29,29,29
185,2016-07-31,WC,J19,ch,24,9.63,29,29,29
185,2016-07-31,WC,J19,co,25,9.56,29,29,29
185,2016-07-31,WC,J19,mx,26,9.44,29,29,29
185,2016-07-31,WC,J19,se,27,9.33,29,29,29
185,2016-07-31,WC,J19,it,28,9.22,29,29,29
185,2016-07-31,WC,J19,hu,29,8.78,29,29,29
208,2017-08-05,EC,G17,at,1,NULL,6,6,0
208,2017-08-05,EC,G17,nl,2,NULL,6,6,0
208,2017-08-05,EC,G17,cz,3,NULL,6,6,0
208,2017-08-05,EC,G17,de,4,NULL,6,6,0
208,2017-08-05,EC,G17,it,5,NULL,6,6,0
208,2017-08-05,EC,G17,fr,6,NULL,6,6,0
206,2017-08-05,EC,G19,at,1,NULL,15,15,0
206,2017-08-05,EC,G19,ie,2,NULL,15,15,0
206,2017-08-05,EC,G19,fr,3,NULL,15,15,0
206,2017-08-05,EC,G19,si,4,NULL,15,15,0
206,2017-08-05,EC,G19,se,5,NULL,15,15,0
206,2017-08-05,EC,G19,be,6,NULL,15,15,0
206,2017-08-05,EC,G19,de,7,NULL,15,15,0
206,2017-08-05,EC,G19,ch,8,NULL,15,15,0
206,2017-08-05,EC,G19,nl,9,NULL,15,15,0
206,2017-08-05,EC,G19,fi,10,NULL,15,15,0
206,2017-08-05,EC,G19,it,11,NULL,15,15,0
206,2017-08-05,EC,G19,cz,12,NULL,15,15,0
206,2017-08-05,EC,G19,sk,13,NULL,15,15,0
206,2017-08-05,EC,G19,ru,14,NULL,15,15,0
206,2017-08-05,EC,G19,il,15,NULL,15,15,0
207,2017-08-05,EC,J17,at,1,NULL,13,13,0
207,2017-08-05,EC,J17,ie,2,NULL,13,13,0
207,2017-08-05,EC,J17,gb,3,NULL,13,13,0
207,2017-08-05,EC,J17,fi,4,NULL,13,13,0
207,2017-08-05,EC,J17,ch,5,NULL,13,13,0
207,2017-08-05,EC,J17,nl,6,NULL,13,13,0
207,2017-08-05,EC,J17,be,7,NULL,13,13,0
207,2017-08-05,EC,J17,cz,8,NULL,13,13,0
207,2017-08-05,EC,J17,de,9,NULL,13,13,0
207,2017-08-05,EC,J17,it,10,NULL,13,13,0
207,2017-08-05,EC,J17,il,11,NULL,13,13,0
207,2017-08-05,EC,J17,fr,12,NULL,13,13,0
207,2017-08-05,EC,J17,se,13,NULL,13,13,0
205,2017-08-05,EC,J19,si,1,NULL,19,19,0
205,2017-08-05,EC,J19,at,2,NULL,19,19,0
205,2017-08-05,EC,J19,dk,3,NULL,19,19,0
205,2017-08-05,EC,J19,ch,4,NULL,19,19,0
205,2017-08-05,EC,J19,es,5,NULL,19,19,0
205,2017-08-05,EC,J19,cz,6,NULL,19,19,0
205,2017-08-05,EC,J19,ie,7,NULL,19,19,0
205,2017-08-05,EC,J19,nl,8,NULL,19,19,0
205,2017-08-05,EC,J19,it,9,NULL,19,19,0
205,2017-08-05,EC,J19,de,9,NULL,19,19,0
205,2017-08-05,EC,J19,sk,11,NULL,19,19,0
205,2017-08-05,EC,J19,be,12,NULL,19,19,0
205,2017-08-05,EC,J19,pl,12,NULL,19,19,0
205,2017-08-05,EC,J19,il,14,NULL,19,19,0
205,2017-08-05,EC,J19,fr,15,NULL,19,19,0
205,2017-08-05,EC,J19,lv,16,NULL,19,19,0
205,2017-08-05,EC,J19,fi,17,NULL,19,19,0
205,2017-08-05,EC,J19,gb,18,NULL,19,19,0
205,2017-08-05,EC,J19,se,19,NULL,19,19,0
199,2018-01-07,WC,G23,nz,1,11.40,11,11,11
199,2018-01-07,WC,G23,sg,2,11.10,11,11,11
199,2018-01-07,WC,G23,at,3,10.80,11,11,11
199,2018-01-07,WC,G23,gb,3,10.80,11,11,11
199,2018-01-07,WC,G23,au,5,10.58,11,11,11
199,2018-01-07,WC,G23,ph,6,10.30,11,11,11
199,2018-01-07,WC,G23,co,7,9.92,11,11,11
199,2018-01-07,WC,G23,us,8,9.75,11,11,11
199,2018-01-07,WC,G23,ca,8,9.75,11,11,11
199,2018-01-07,WC,G23,de,10,9.20,11,11,11
199,2018-01-07,WC,G23,jp,11,8.80,11,11,11
200,2018-01-07,WC,M23,nz,1,12.33,14,14,14
200,2018-01-07,WC,M23,dk,2,11.56,14,14,14
200,2018-01-07,WC,M23,us,3,11.33,14,14,14
200,2018-01-07,WC,M23,gb,4,10.89,14,14,14
200,2018-01-07,WC,M23,cn,5,10.67,14,14,14
200,2018-01-07,WC,M23,au,6,10.56,14,14,14
200,2018-01-07,WC,M23,jp,7,10.33,14,14,14
200,2018-01-07,WC,M23,co,7,10.33,14,14,14
200,2018-01-07,WC,M23,de,9,10.11,14,14,14
200,2018-01-07,WC,M23,sg,9,10.11,14,14,14
200,2018-01-07,WC,M23,in,11,10.00,14,14,14
200,2018-01-07,WC,M23,hk,12,9.89,14,14,14
200,2018-01-07,WC,M23,ca,13,9.67,14,14,14
200,2018-01-07,WC,M23,my,14,9.56,14,14,14
198,2018-01-07,WC,U23,nz,1,13.00,16,15,15
198,2018-01-07,WC,U23,cn,2,11.56,16,15,15
198,2018-01-07,WC,U23,ie,3,11.50,16,15,15
198,2018-01-07,WC,U23,tw,4,11.33,16,15,15
198,2018-01-07,WC,U23,ph,5,11.20,16,15,15
198,2018-01-07,WC,U23,co,6,11.10,16,15,15
198,2018-01-07,WC,U23,au,7,10.89,16,15,15
198,2018-01-07,WC,U23,us,8,10.44,16,15,15
198,2018-01-07,WC,U23,ca,9,10.30,16,15,15
198,2018-01-07,WC,U23,gb,9,10.30,16,15,15
198,2018-01-07,WC,U23,sg,9,10.30,16,15,15
198,2018-01-07,WC,U23,ch,12,10.00,16,15,15
198,2018-01-07,WC,U23,de,13,9.78,16,15,15
198,2018-01-07,WC,U23,it,14,9.20,16,15,15
198,2018-01-07,WC,U23,jp,15,9.00,16,15,15
197,2018-08-18,WC,G19,nz,1,11.67,13,13,13
197,2018-08-18,WC,G19,de,2,11.20,13,13,13
197,2018-08-18,WC,G19,au,3,11.00,13,13,13
197,2018-08-18,WC,G19,it,4,10.67,13,13,13
197,2018-08-18,WC,G19,co,5,10.60,13,13,13
197,2018-08-18,WC,G19,cn,6,10.44,13,13,13
197,2018-08-18,WC,G19,us,7,10.27,13,13,13
197,2018-08-18,WC,G19,mx,8,10.22,13,13,13
197,2018-08-18,WC,G19,jp,9,10.00,13,13,13
197,2018-08-18,WC,G19,ca,10,9.80,13,13,13
197,2018-08-18,WC,G19,nl,11,9.80,13,13,13
197,2018-08-18,WC,G19,gb,12,9.67,13,13,13
197,2018-08-18,WC,G19,fr,13,9.11,13,13,13
196,2018-08-18,WC,J19,nz,1,12.64,18,18,18
196,2018-08-18,WC,J19,jp,2,12.50,18,18,18
196,2018-08-18,WC,J19,mx,3,12.10,18,18,18
196,2018-08-18,WC,J19,co,4,11.90,18,18,18
196,2018-08-18,WC,J19,au,5,11.40,18,18,18
196,2018-08-18,WC,J19,ca,6,11.09,18,18,18
196,2018-08-18,WC,J19,cn,7,11.00,18,18,18
196,2018-08-18,WC,J19,fi,8,11.00,18,18,18
196,2018-08-18,WC,J19,us,9,10.73,18,18,18
196,2018-08-18,WC,J19,do,10,10.56,18,18,18
196,2018-08-18,WC,J19,nl,11,10.50,18,18,18
196,2018-08-18,WC,J19,de,12,10.10,18,18,18
196,2018-08-18,WC,J19,be,13,10.09,18,18,18
196,2018-08-18,WC,J19,hk,14,10.00,18,18,18
196,2018-08-18,WC,J19,it,15,9.91,18,18,18
196,2018-08-18,WC,J19,se,16,9.73,18,18,18
196,2018-08-18,WC,J19,fr,17,9.45,18,18,18
196,2018-08-18,WC,J19,gb,18,9.18,18,18,18
222,2019-06-29,EC,MIX,ie,1,12.30,19,19,19
222,2019-06-29,EC,MIX,ch,2,12.27,19,19,19
222,2019-06-29,EC,MIX,de,3,12.11,19,19,19
222,2019-06-29,EC,MIX,by,4,11.80,19,19,19
222,2019-06-29,EC,MIX,pl,5,11.52,19,19,19
222,2019-06-29,EC,MIX,si,6,11.50,19,19,19
222,2019-06-29,EC,MIX,at,7,11.45,19,19,19
222,2019-06-29,EC,MIX,be,8,11.30,19,19,19
222,2019-06-29,EC,MIX,fi,9,11.27,19,19,19
222,2019-06-29,EC,MIX,no,10,10.89,19,19,19
222,2019-06-29,EC,MIX,gb,11,10.80,19,19,19
222,2019-06-29,EC,MIX,fr,12,10.70,19,19,19
222,2019-06-29,EC,MIX,hu,13,10.64,19,19,19
222,2019-06-29,EC,MIX,cz,14,10.55,19,19,19
222,2019-06-29,EC,MIX,se,15,10.47,19,19,19
222,2019-06-29,EC,MIX,dk,16,10.31,19,19,19
222,2019-06-29,EC,MIX,ru,17,10.11,19,19,19
222,2019-06-29,EC,MIX,lt,18,9.90,19,19,19
222,2019-06-29,EC,MIX,it,19,9.35,19,19,19
220,2019-06-29,EC,OPN,fi,1,11.70,20,20,20
220,2019-06-29,EC,OPN,nl,2,11.55,20,20,20
220,2019-06-29,EC,OPN,gb,3,11.40,20,20,20
220,2019-06-29,EC,OPN,ua,4,11.40,20,20,20
220,2019-06-29,EC,OPN,fr,5,11.27,20,20,20
220,2019-06-29,EC,OPN,se,6,11.18,20,20,20
220,2019-06-29,EC,OPN,be,7,11.09,20,20,20
220,2019-06-29,EC,OPN,at,8,10.93,20,20,20
220,2019-06-29,EC,OPN,dk,9,10.90,20,20,20
220,2019-06-29,EC,OPN,pl,10,10.90,20,20,20
220,2019-06-29,EC,OPN,lv,11,10.82,20,20,20
220,2019-06-29,EC,OPN,il,12,10.82,20,20,20
220,2019-06-29,EC,OPN,sk,13,10.80,20,20,20
220,2019-06-29,EC,OPN,es,14,10.78,20,20,20
220,2019-06-29,EC,OPN,ch,15,10.73,20,20,20
220,2019-06-29,EC,OPN,cz,16,10.73,20,20,20
220,2019-06-29,EC,OPN,de,17,10.70,20,20,20
220,2019-06-29,EC,OPN,ru,18,10.40,20,20,20
220,2019-06-29,EC,OPN,it,19,10.27,20,20,20
220,2019-06-29,EC,OPN,ie,20,10.09,20,20,20
221,2019-06-29,EC,WMN,se,1,12.36,15,15,15
221,2019-06-29,EC,WMN,at,2,11.40,15,15,15
221,2019-06-29,EC,WMN,nl,3,11.36,15,15,15
221,2019-06-29,EC,WMN,de,4,11.22,15,15,15
221,2019-06-29,EC,WMN,gb,5,11.21,15,15,15
221,2019-06-29,EC,WMN,fr,6,11.09,15,15,15
221,2019-06-29,EC,WMN,ua,7,11.00,15,15,15
221,2019-06-29,EC,WMN,pl,8,10.70,15,15,15
221,2019-06-29,EC,WMN,be,9,10.45,15,15,15
221,2019-06-29,EC,WMN,ru,10,10.40,15,15,15
221,2019-06-29,EC,WMN,cz,11,10.30,15,15,15
221,2019-06-29,EC,WMN,ie,12,10.27,15,15,15
221,2019-06-29,EC,WMN,ch,13,10.00,15,15,15
221,2019-06-29,EC,WMN,it,14,9.73,15,15,15
221,2019-06-29,EC,WMN,fi,15,9.64,15,15,15
224,2019-07-13,WC,G23,nz,1,11.30,12,12,12
224,2019-07-13,WC,G23,au,2,11.30,12,12,12
224,2019-07-13,WC,G23,jp,3,11.00,12,12,12
224,2019-07-13,WC,G23,ch,4,11.00,12,12,12
224,2019-07-13,WC,G23,gb,5,10.80,12,12,12
224,2019-07-13,WC,G23,be,6,10.80,12,12,12
224,2019-07-13,WC,G23,ie,7,10.50,12,12,12
224,2019-07-13,WC,G23,ca,8,10.30,12,12,12
224,2019-07-13,WC,G23,us,9,10.00,12,12,12
224,2019-07-13,WC,G23,it,10,10.00,12,12,12
224,2019-07-13,WC,G23,de,11,9.80,12,12,12
224,2019-07-13,WC,G23,co,12,9.70,12,12,12
225,2019-07-13,WC,M23,za,1,12.36,21,21,21
225,2019-07-13,WC,M23,de,2,11.67,21,21,21
225,2019-07-13,WC,M23,hk,3,11.67,21,21,21
225,2019-07-13,WC,M23,us,4,11.60,21,21,21
225,2019-07-13,WC,M23,it,5,11.30,21,21,21
225,2019-07-13,WC,M23,mx,6,11.25,21,21,21
225,2019-07-13,WC,M23,nl,7,11.20,21,21,21
225,2019-07-13,WC,M23,co,8,11.00,21,21,21
225,2019-07-13,WC,M23,jp,9,10.90,21,21,21
225,2019-07-13,WC,M23,ie,10,10.82,21,21,21
225,2019-07-13,WC,M23,ca,11,10.70,21,21,21
225,2019-07-13,WC,M23,sg,12,10.55,21,21,21
225,2019-07-13,WC,M23,es,13,10.40,21,21,21
225,2019-07-13,WC,M23,cz,14,10.33,21,21,21
225,2019-07-13,WC,M23,fr,15,10.33,21,21,21
225,2019-07-13,WC,M23,se,16,10.11,21,21,21
225,2019-07-13,WC,M23,pl,17,10.09,21,21,21
225,2019-07-13,WC,M23,au,18,10.09,21,21,21
225,2019-07-13,WC,M23,lv,19,9.90,21,21,21
225,2019-07-13,WC,M23,gb,20,9.70,21,21,21
225,2019-07-13,WC,M23,cn,21,9.67,21,21,21
223,2019-07-13,WC,U23,dk,1,12.20,18,18,18
223,2019-07-13,WC,U23,nz,2,11.60,18,18,18
223,2019-07-13,WC,U23,us,3,11.09,18,18,18
223,2019-07-13,WC,U23,au,4,10.91,18,18,18
223,2019-07-13,WC,U23,ch,5,10.90,18,18,18
223,2019-07-13,WC,U23,cn,6,10.90,18,18,18
223,2019-07-13,WC,U23,ie,7,10.80,18,18,18
223,2019-07-13,WC,U23,tw,8,10.64,18,18,18
223,2019-07-13,WC,U23,jp,9,10.64,18,18,18
223,2019-07-13,WC,U23,ru,10,10.64,18,18,18
223,2019-07-13,WC,U23,gb,11,10.64,18,18,18
223,2019-07-13,WC,U23,co,12,10.45,18,18,18
223,2019-07-13,WC,U23,ca,13,10.45,18,18,18
223,2019-07-13,WC,U23,be,14,10.36,18,18,18
223,2019-07-13,WC,U23,at,15,10.10,18,18,18
223,2019-07-13,WC,U23,it,16,10.09,18,18,18
223,2019-07-13,WC,U23,pa,17,9.80,18,18,18
223,2019-07-13,WC,U23,de,18,9.80,18,18,18
235,2019-07-23,AOC,MIX,my,1,12.33,10,10,10
235,2019-07-23,AOC,MIX,ph,2,11.57,10,10,10
235,2019-07-23,AOC,MIX,au,3,11.29,10,10,10
235,2019-07-23,AOC,MIX,nz,4,11.14,10,10,10
235,2019-07-23,AOC,MIX,th,5,11.00,10,10,10
235,2019-07-23,AOC,MIX,tw,6,10.33,10,10,10
235,2019-07-23,AOC,MIX,in,7,10.00,10,10,10
235,2019-07-23,AOC,MIX,kr,8,10.00,10,10,10
235,2019-07-23,AOC,MIX,jp,9,9.88,10,10,10
235,2019-07-23,AOC,MIX,cn,10,9.50,10,10,10
233,2019-07-23,AOC,OPN,au,1,10.88,7,7,7
233,2019-07-23,AOC,OPN,my,2,10.67,7,7,7
233,2019-07-23,AOC,OPN,jp,3,10.63,7,7,7
233,2019-07-23,AOC,OPN,tw,4,10.43,7,7,7
233,2019-07-23,AOC,OPN,hk,5,10.17,7,7,7
233,2019-07-23,AOC,OPN,cn,6,9.67,7,7,7
233,2019-07-23,AOC,OPN,ph,7,9.29,7,7,7
234,2019-07-23,AOC,WMN,my,1,10.33,7,7,7
234,2019-07-23,AOC,WMN,cn,2,10.17,7,7,7
234,2019-07-23,AOC,WMN,au,3,10.00,7,7,7
234,2019-07-23,AOC,WMN,jp,4,10.00,7,7,7
234,2019-07-23,AOC,WMN,tw,5,9.57,7,7,7
234,2019-07-23,AOC,WMN,ph,6,9.14,7,7,7
234,2019-07-23,AOC,WMN,hk,7,8.83,7,7,7
232,2019-10-17,EC,GMM,de,1,12.20,4,4,4
232,2019-10-17,EC,GMM,it,2,11.60,4,4,4
232,2019-10-17,EC,GMM,fr,3,11.60,4,4,4
232,2019-10-17,EC,GMM,es,4,11.60,4,4,4
229,2019-10-17,EC,MAS,cz,1,11.67,9,9,9
229,2019-10-17,EC,MAS,ru,2,11.40,9,9,9
229,2019-10-17,EC,MAS,pl,3,11.20,9,9,9
229,2019-10-17,EC,MAS,de,4,11.20,9,9,9
229,2019-10-17,EC,MAS,fr,5,11.00,9,9,9
229,2019-10-17,EC,MAS,be,6,10.86,9,9,9
229,2019-10-17,EC,MAS,gb,7,10.67,9,9,9
229,2019-10-17,EC,MAS,it,8,10.57,9,9,9
229,2019-10-17,EC,MAS,es,9,10.17,9,9,9
231,2019-10-17,EC,MMX,gb,1,12.33,8,8,8
231,2019-10-17,EC,MMX,es,2,11.17,8,8,8
231,2019-10-17,EC,MMX,pt,3,11.17,8,8,8
231,2019-10-17,EC,MMX,pl,4,11.00,8,8,8
231,2019-10-17,EC,MMX,ua,5,10.83,8,8,8
231,2019-10-17,EC,MMX,fr,6,10.50,8,8,8
231,2019-10-17,EC,MMX,de,7,10.33,8,8,8
231,2019-10-17,EC,MMX,se,8,9.17,8,8,8
230,2019-10-17,EC,WMS,gb,1,11.50,6,6,6
230,2019-10-17,EC,WMS,de,2,10.67,6,6,6
230,2019-10-17,EC,WMS,fi,3,10.50,6,6,6
230,2019-10-17,EC,WMS,es,4,10.00,6,6,6
230,2019-10-17,EC,WMS,fr,5,10.00,6,6,6
230,2019-10-17,EC,WMS,it,6,9.83,6,6,6
241,2019-12-13,AOC,G19,au,1,NULL,4,1,0
240,2019-12-13,AOC,J19,jp,1,NULL,6,1,0
242,2019-12-13,AOC,MMX,jp,1,NULL,5,1,0
266,2022-08-06,EC,G17,gb,1,11.25,6,6,6
266,2022-08-06,EC,G17,be,2,10.71,6,6,6
266,2022-08-06,EC,G17,de,3,10.63,6,6,6
266,2022-08-06,EC,G17,se,4,10.43,6,6,6
266,2022-08-06,EC,G17,it,5,9.88,6,6,6
266,2022-08-06,EC,G17,fr,6,8.88,6,6,6
269,2022-08-06,WC,G19,at,1,12.00,10,10,10
269,2022-08-06,WC,G19,nz,2,11.89,10,10,10
269,2022-08-06,WC,G19,gb,3,11.67,10,10,10
269,2022-08-06,WC,G19,de,4,10.89,10,10,10
269,2022-08-06,WC,G19,us,5,10.78,10,10,10
269,2022-08-06,WC,G19,cz,6,10.67,10,10,10
269,2022-08-06,WC,G19,pl,7,10.44,10,10,10
269,2022-08-06,WC,G19,fr,8,10.00,10,10,10
269,2022-08-06,WC,G19,ca,9,9.90,10,10,10
269,2022-08-06,WC,G19,it,10,8.90,10,10,10
265,2022-08-06,EC,J17,it,1,11.22,9,9,9
265,2022-08-06,EC,J17,fr,2,11.11,9,9,9
265,2022-08-06,EC,J17,gb,2,11.11,9,9,9
265,2022-08-06,EC,J17,de,4,10.89,9,9,9
265,2022-08-06,EC,J17,ch,5,10.44,9,9,9
265,2022-08-06,EC,J17,il,6,10.25,9,9,9
265,2022-08-06,EC,J17,nl,7,10.11,9,9,9
265,2022-08-06,EC,J17,be,8,9.89,9,9,9
265,2022-08-06,EC,J17,se,9,8.44,9,9,9
268,2022-08-06,WC,J19,at,1,12.11,12,12,12
268,2022-08-06,WC,J19,ca,2,11.56,12,12,12
268,2022-08-06,WC,J19,us,3,11.44,12,12,12
268,2022-08-06,WC,J19,be,4,11.33,12,12,12
268,2022-08-06,WC,J19,pl,5,10.88,12,12,12
268,2022-08-06,WC,J19,cz,6,10.75,12,12,12
268,2022-08-06,WC,J19,de,7,10.67,12,12,12
268,2022-08-06,WC,J19,co,8,10.33,12,12,12
268,2022-08-06,WC,J19,nz,9,10.22,12,12,12
268,2022-08-06,WC,J19,it,10,10.20,12,12,12
268,2022-08-06,WC,J19,fr,11,9.80,12,12,12
268,2022-08-06,WC,J19,gb,12,9.00,12,12,12
267,2022-08-06,EC,M17,at,1,12.00,5,5,5
267,2022-08-06,EC,M17,pl,2,10.44,5,5,5
267,2022-08-06,EC,M17,be,3,9.89,5,5,5
267,2022-08-06,EC,M17,it,4,9.78,5,5,5
267,2022-08-06,EC,M17,hu,5,9.00,5,5,5
270,2022-08-06,WC,M19,sk,1,11.00,7,7,7
270,2022-08-06,WC,M19,il,2,10.89,7,7,7
270,2022-08-06,WC,M19,ch,2,10.89,7,7,7
270,2022-08-06,WC,M19,nl,4,9.67,7,7,7
270,2022-08-06,WC,M19,co,5,9.30,7,7,7
270,2022-08-06,WC,M19,se,6,9.00,7,7,7
270,2022-08-06,WC,M19,hu,7,8.78,7,7,7
263,2023-07-02,WC,G23,nz,1,11.78,14,14,14
263,2023-07-02,WC,G23,ca,2,10.67,14,14,14
263,2023-07-02,WC,G23,at,3,10.56,14,14,14
263,2023-07-02,WC,G23,gb,3,10.56,14,14,14
263,2023-07-02,WC,G23,ie,3,10.56,14,14,14
263,2023-07-02,WC,G23,de,3,10.56,14,14,14
263,2023-07-02,WC,G23,au,7,10.33,14,14,14
263,2023-07-02,WC,G23,co,8,10.22,14,14,14
263,2023-07-02,WC,G23,us,9,10.11,14,14,14
263,2023-07-02,WC,G23,sg,10,10.00,14,14,14
263,2023-07-02,WC,G23,it,11,9.78,14,14,14
263,2023-07-02,WC,G23,jp,12,9.56,14,14,14
263,2023-07-02,WC,G23,ph,13,9.44,14,14,14
263,2023-07-02,WC,G23,cn,14,9.00,14,14,14
264,2023-07-02,WC,M23,us,1,11.11,16,16,16
264,2023-07-02,WC,M23,za,2,11.00,16,16,16
264,2023-07-02,WC,M23,de,2,11.00,16,16,16
264,2023-07-02,WC,M23,cn,4,10.67,16,16,16
264,2023-07-02,WC,M23,jp,5,10.50,16,16,16
264,2023-07-02,WC,M23,fi,6,10.40,16,16,16
264,2023-07-02,WC,M23,nz,7,10.30,16,16,16
264,2023-07-02,WC,M23,hk,8,10.22,16,16,16
264,2023-07-02,WC,M23,ch,9,10.20,16,16,16
264,2023-07-02,WC,M23,co,10,10.11,16,16,16
264,2023-07-02,WC,M23,se,11,9.90,16,16,16
264,2023-07-02,WC,M23,tw,12,9.80,16,16,16
264,2023-07-02,WC,M23,sg,13,9.78,16,16,16
264,2023-07-02,WC,M23,ca,14,9.67,16,16,16
264,2023-07-02,WC,M23,au,15,9.60,16,16,16
264,2023-07-02,WC,M23,gb,16,9.44,16,16,16
262,2023-07-02,WC,U23,jp,1,11.40,15,15,15
262,2023-07-02,WC,U23,at,1,11.40,15,15,15
262,2023-07-02,WC,U23,sg,3,11.20,15,15,15
262,2023-07-02,WC,U23,ie,4,11.00,15,15,15
262,2023-07-02,WC,U23,nz,4,11.00,15,15,15
262,2023-07-02,WC,U23,ca,6,10.50,15,15,15
262,2023-07-02,WC,U23,co,7,10.40,15,15,15
262,2023-07-02,WC,U23,us,8,10.33,15,15,15
262,2023-07-02,WC,U23,it,9,10.22,15,15,15
262,2023-07-02,WC,U23,nl,10,10.00,15,15,15
262,2023-07-02,WC,U23,de,10,10.00,15,15,15
262,2023-07-02,WC,U23,cn,12,9.90,15,15,15
262,2023-07-02,WC,U23,be,13,9.80,15,15,15
262,2023-07-02,WC,U23,gb,14,9.67,15,15,15
262,2023-07-02,WC,U23,au,15,9.60,15,15,15
257,2023-07-15,EC,MIX,ch,1,12.27,17,17,16
257,2023-07-15,EC,MIX,de,2,12.00,17,17,16
257,2023-07-15,EC,MIX,dk,3,11.60,17,17,16
257,2023-07-15,EC,MIX,no,3,11.60,17,17,16
257,2023-07-15,EC,MIX,fi,6,11.20,17,17,16
257,2023-07-15,EC,MIX,be,6,11.20,17,17,16
257,2023-07-15,EC,MIX,at,8,11.10,17,17,16
257,2023-07-15,EC,MIX,ie,8,11.10,17,17,16
257,2023-07-15,EC,MIX,gb,8,11.10,17,17,16
257,2023-07-15,EC,MIX,lv,11,NULL,17,17,16
257,2023-07-15,EC,MIX,fr,11,11.00,17,17,16
257,2023-07-15,EC,MIX,cz,11,11.00,17,17,16
257,2023-07-15,EC,MIX,sk,13,10.70,17,17,16
257,2023-07-15,EC,MIX,pl,14,10.60,17,17,16
257,2023-07-15,EC,MIX,lt,15,10.20,17,17,16
257,2023-07-15,EC,MIX,it,16,10.10,17,17,16
257,2023-07-15,EC,MIX,hu,17,8.70,17,17,16
255,2023-07-15,EC,OPN,cz,1,12.09,15,15,15
255,2023-07-15,EC,OPN,nl,2,11.91,15,15,15
255,2023-07-15,EC,OPN,si,3,11.50,15,15,15
255,2023-07-15,EC,OPN,dk,4,11.10,15,15,15
255,2023-07-15,EC,OPN,it,5,11.00,15,15,15
255,2023-07-15,EC,OPN,ie,6,10.75,15,15,15
255,2023-07-15,EC,OPN,fr,7,10.60,15,15,15
255,2023-07-15,EC,OPN,es,8,10.55,15,15,15
255,2023-07-15,EC,OPN,de,9,10.40,15,15,15
255,2023-07-15,EC,OPN,se,10,10.27,15,15,15
255,2023-07-15,EC,OPN,be,11,10.22,15,15,15
255,2023-07-15,EC,OPN,gb,12,10.00,15,15,15
255,2023-07-15,EC,OPN,ch,12,10.00,15,15,15
255,2023-07-15,EC,OPN,at,12,10.00,15,15,15
255,2023-07-15,EC,OPN,il,15,9.80,15,15,15
256,2023-07-15,EC,WMN,cz,1,11.20,13,13,13
256,2023-07-15,EC,WMN,pl,2,11.00,13,13,13
256,2023-07-15,EC,WMN,de,3,10.90,13,13,13
256,2023-07-15,EC,WMN,at,4,10.75,13,13,13
256,2023-07-15,EC,WMN,ie,5,10.70,13,13,13
256,2023-07-15,EC,WMN,nl,6,10.67,13,13,13
256,2023-07-15,EC,WMN,es,7,10.64,13,13,13
256,2023-07-15,EC,WMN,be,8,10.60,13,13,13
256,2023-07-15,EC,WMN,se,8,10.60,13,13,13
256,2023-07-15,EC,WMN,fr,10,10.40,13,13,13
256,2023-07-15,EC,WMN,ch,11,10.36,13,13,13
256,2023-07-15,EC,WMN,it,12,9.80,13,13,13
256,2023-07-15,EC,WMN,gb,13,9.70,13,13,13
272,2023-08-05,EC,G19,at,1,11.44,7,7,7
272,2023-08-05,EC,G19,de,2,10.88,7,7,7
272,2023-08-05,EC,G19,cz,3,10.78,7,7,7
272,2023-08-05,EC,G19,gb,4,10.44,7,7,7
272,2023-08-05,EC,G19,fr,5,10.25,7,7,7
272,2023-08-05,EC,G19,it,6,9.63,7,7,7
272,2023-08-05,EC,G19,se,7,9.22,7,7,7
271,2023-08-05,EC,J19,at,1,11.90,12,12,12
271,2023-08-05,EC,J19,de,2,11.40,12,12,12
271,2023-08-05,EC,J19,ch,3,11.10,12,12,12
271,2023-08-05,EC,J19,nl,4,11.00,12,12,12
271,2023-08-05,EC,J19,gb,5,10.90,12,12,12
271,2023-08-05,EC,J19,cz,6,10.55,12,12,12
271,2023-08-05,EC,J19,it,7,10.30,12,12,12
271,2023-08-05,EC,J19,ie,8,10.00,12,12,12
271,2023-08-05,EC,J19,fr,8,10.00,12,12,12
271,2023-08-05,EC,J19,be,10,9.73,12,12,12
